AudioMothCode,hour,,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,hour
AM-11,8,6905,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190621_085000.WAV,GRABADOR-SDZG-AM-11,20190621_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:50,60.00046875,,Recorded at 08:50:00 21/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:58:32-08:00,WAV,WAV,audio/x-wav,8
AM-11,9,6621,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_093000.WAV,GRABADOR-SDZG-AM-11,20190619_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:30,60.00046875,,Recorded at 09:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:34:04-08:00,WAV,WAV,audio/x-wav,9
AM-11,10,5616,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_100000.WAV,GRABADOR-SDZG-AM-11,20190612_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:00,60.00046875,,Recorded at 10:00:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:07:42-08:00,WAV,WAV,audio/x-wav,10
AM-11,11,8328,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190701_112000.WAV,GRABADOR-SDZG-AM-11,20190701_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 11:20,60.00046875,,Recorded at 11:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:59:21-08:00,WAV,WAV,audio/x-wav,11
AM-11,12,7790,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_122000.WAV,GRABADOR-SDZG-AM-11,20190627_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:20,60.00046875,,Recorded at 12:20:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:14:56-08:00,WAV,WAV,audio/x-wav,12
AM-11,13,6068,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190615_132000.WAV,GRABADOR-SDZG-AM-11,20190615_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:20,60.00046875,,Recorded at 13:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:46:33-08:00,WAV,WAV,audio/x-wav,13
AM-11,14,5787,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_143000.WAV,GRABADOR-SDZG-AM-11,20190613_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:30,60.00046875,,Recorded at 14:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:22:24-08:00,WAV,WAV,audio/x-wav,14
AM-11,15,7087,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190622_151000.WAV,GRABADOR-SDZG-AM-11,20190622_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 15:10,60.00046875,,Recorded at 15:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:14:13-08:00,WAV,WAV,audio/x-wav,15
AM-11,16,7527,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190625_163000.WAV,GRABADOR-SDZG-AM-11,20190625_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:30,60.00046875,,Recorded at 16:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:52:15-08:00,WAV,WAV,audio/x-wav,16
AM-11,17,6378,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_170000.WAV,GRABADOR-SDZG-AM-11,20190617_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:00,60.00046875,,Recorded at 17:00:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:13:11-08:00,WAV,WAV,audio/x-wav,17
AM-11,18,5668,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190612_184000.WAV,GRABADOR-SDZG-AM-11,20190612_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:40,60.00046875,,Recorded at 18:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:12:10-08:00,WAV,WAV,audio/x-wav,18
AM-11,19,7255,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_191000.WAV,GRABADOR-SDZG-AM-11,20190623_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:10,60.00046875,,Recorded at 19:10:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:28:43-08:00,WAV,WAV,audio/x-wav,19
AM-11,20,7839,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190627_203000.WAV,GRABADOR-SDZG-AM-11,20190627_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:30,60.00046875,,Recorded at 20:30:00 27/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:19:11-08:00,WAV,WAV,audio/x-wav,20
AM-11,21,6837,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_213000.WAV,GRABADOR-SDZG-AM-11,20190620_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:30,60.00046875,,Recorded at 21:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:52:41-08:00,WAV,WAV,audio/x-wav,21
AM-11,22,8141,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_225000.WAV,GRABADOR-SDZG-AM-11,20190629_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:50,60.00046875,,Recorded at 22:50:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:45:16-08:00,WAV,WAV,audio/x-wav,22
AM-11,23,8143,AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190629_231000.WAV,GRABADOR-SDZG-AM-11,20190629_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:10,60.00046875,,Recorded at 23:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:45:26-08:00,WAV,WAV,audio/x-wav,23
AM-12,0,8458,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_004000.WAV,GRABADOR-SDZG-AM-12,20190613_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 00:40,60.00046875,,Recorded at 00:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:15-08:00,WAV,WAV,audio/x-wav,0
AM-12,1,8895,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_013000.WAV,GRABADOR-SDZG-AM-12,20190616_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 01:30,60.00046875,,Recorded at 01:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:57:48-08:00,WAV,WAV,audio/x-wav,1
AM-12,2,8613,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_023000.WAV,GRABADOR-SDZG-AM-12,20190614_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:30,60.00046875,,Recorded at 02:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:49:02-08:00,WAV,WAV,audio/x-wav,2
AM-12,3,8474,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_032000.WAV,GRABADOR-SDZG-AM-12,20190613_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:20,60.00046875,,Recorded at 03:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.7V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:44:45-08:00,WAV,WAV,audio/x-wav,3
AM-12,4,8912,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_042000.WAV,GRABADOR-SDZG-AM-12,20190616_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:20,60.00046875,,Recorded at 04:20:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:20-08:00,WAV,WAV,audio/x-wav,4
AM-12,5,9061,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190617_051000.WAV,GRABADOR-SDZG-AM-12,20190617_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:10,60.00046875,,Recorded at 05:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:02:58-08:00,WAV,WAV,audio/x-wav,5
AM-12,6,8782,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_064000.WAV,GRABADOR-SDZG-AM-12,20190615_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 06:40,60.00046875,,Recorded at 06:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:54:16-08:00,WAV,WAV,audio/x-wav,6
AM-12,7,8928,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_070000.WAV,GRABADOR-SDZG-AM-12,20190616_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:00,60.00046875,,Recorded at 07:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:58:50-08:00,WAV,WAV,audio/x-wav,7
AM-12,8,8935,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_081000.WAV,GRABADOR-SDZG-AM-12,20190616_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 08:10,60.00046875,,Recorded at 08:10:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:03-08:00,WAV,WAV,audio/x-wav,8
AM-12,9,8512,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_094000.WAV,GRABADOR-SDZG-AM-12,20190613_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:40,60.00046875,,Recorded at 09:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:45:55-08:00,WAV,WAV,audio/x-wav,9
AM-12,10,8946,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_100000.WAV,GRABADOR-SDZG-AM-12,20190616_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:00,60.00046875,,Recorded at 10:00:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:23-08:00,WAV,WAV,audio/x-wav,10
AM-12,11,8957,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_115000.WAV,GRABADOR-SDZG-AM-12,20190616_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:50,60.00046875,,Recorded at 11:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:59:44-08:00,WAV,WAV,audio/x-wav,11
AM-12,12,8816,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_122000.WAV,GRABADOR-SDZG-AM-12,20190615_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:20,60.00046875,,Recorded at 12:20:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:19-08:00,WAV,WAV,audio/x-wav,12
AM-12,13,8820,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_130000.WAV,GRABADOR-SDZG-AM-12,20190615_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:00,60.00046875,,Recorded at 13:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:27-08:00,WAV,WAV,audio/x-wav,13
AM-12,14,8540,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_142000.WAV,GRABADOR-SDZG-AM-12,20190613_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:20,60.00046875,,Recorded at 14:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:46:47-08:00,WAV,WAV,audio/x-wav,14
AM-12,15,8833,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190615_151000.WAV,GRABADOR-SDZG-AM-12,20190615_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 15:10,60.00046875,,Recorded at 15:10:00 15/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:55:52-08:00,WAV,WAV,audio/x-wav,15
AM-12,16,8696,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_162000.WAV,GRABADOR-SDZG-AM-12,20190614_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 16:20,60.00046875,,Recorded at 16:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:51:36-08:00,WAV,WAV,audio/x-wav,16
AM-12,17,8993,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_175000.WAV,GRABADOR-SDZG-AM-12,20190616_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 17:50,60.00046875,,Recorded at 17:50:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:50-08:00,WAV,WAV,audio/x-wav,17
AM-12,18,8997,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190616_183000.WAV,GRABADOR-SDZG-AM-12,20190616_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:30,60.00046875,,Recorded at 18:30:00 16/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065B2BF198,2019:12:17 17:00:58-08:00,WAV,WAV,audio/x-wav,18
AM-12,19,8714,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_192000.WAV,GRABADOR-SDZG-AM-12,20190614_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:20,60.00046875,,Recorded at 19:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:09-08:00,WAV,WAV,audio/x-wav,19
AM-12,20,8576,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_202000.WAV,GRABADOR-SDZG-AM-12,20190613_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:20,60.00046875,,Recorded at 20:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:47:54-08:00,WAV,WAV,audio/x-wav,20
AM-12,21,8724,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190614_210000.WAV,GRABADOR-SDZG-AM-12,20190614_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:00,60.00046875,,Recorded at 21:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:52:28-08:00,WAV,WAV,audio/x-wav,21
AM-12,22,8589,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_223000.WAV,GRABADOR-SDZG-AM-12,20190613_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 22:30,60.00046875,,Recorded at 22:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:17-08:00,WAV,WAV,audio/x-wav,22
AM-12,23,8593,AM-12,2466C2065B2BF198,GRABADOR-SDZG-AM-12/20190613_231000.WAV,GRABADOR-SDZG-AM-12,20190613_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:10,60.00046875,,Recorded at 23:10:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BF198,2019:12:17 16:48:24-08:00,WAV,WAV,audio/x-wav,23
AM-13,0,9232,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_000000.WAV,GRABADOR-SDZG-AM-13,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:30:54-08:00,WAV,WAV,audio/x-wav,0
AM-13,1,9238,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_010000.WAV,GRABADOR-SDZG-AM-13,20190612_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:00,60.00046875,,Recorded at 01:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:31:25-08:00,WAV,WAV,audio/x-wav,1
AM-13,2,9245,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_021000.WAV,GRABADOR-SDZG-AM-13,20190612_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:10,60.00046875,,Recorded at 02:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:02-08:00,WAV,WAV,audio/x-wav,2
AM-13,3,9253,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_033000.WAV,GRABADOR-SDZG-AM-13,20190612_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:32:43-08:00,WAV,WAV,audio/x-wav,3
AM-13,4,9261,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_045000.WAV,GRABADOR-SDZG-AM-13,20190612_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:50,60.00046875,,Recorded at 04:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:24-08:00,WAV,WAV,audio/x-wav,4
AM-13,5,9264,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_052000.WAV,GRABADOR-SDZG-AM-13,20190612_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:20,60.00046875,,Recorded at 05:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:33:40-08:00,WAV,WAV,audio/x-wav,5
AM-13,6,9268,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_060000.WAV,GRABADOR-SDZG-AM-13,20190612_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 06:00,60.00046875,,Recorded at 06:00:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:01-08:00,WAV,WAV,audio/x-wav,6
AM-13,7,9276,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_072000.WAV,GRABADOR-SDZG-AM-13,20190612_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 07:20,60.00046875,,Recorded at 07:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:34:42-08:00,WAV,WAV,audio/x-wav,7
AM-13,8,9282,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_082000.WAV,GRABADOR-SDZG-AM-13,20190612_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:20,60.00046875,,Recorded at 08:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:35:13-08:00,WAV,WAV,audio/x-wav,8
AM-13,9,9291,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_095000.WAV,GRABADOR-SDZG-AM-13,20190612_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:50,60.00046875,,Recorded at 09:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:00-08:00,WAV,WAV,audio/x-wav,9
AM-13,10,9293,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_101000.WAV,GRABADOR-SDZG-AM-13,20190612_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 10:10,60.00046875,,Recorded at 10:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:36:10-08:00,WAV,WAV,audio/x-wav,10
AM-13,11,9158,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_114000.WAV,GRABADOR-SDZG-AM-13,20190611_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:40,60.00046875,,Recorded at 11:40:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:32-08:00,WAV,WAV,audio/x-wav,11
AM-13,12,9163,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190611_123000.WAV,GRABADOR-SDZG-AM-13,20190611_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:30,60.00046875,,Recorded at 12:30:00 11/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.7V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:24:58-08:00,WAV,WAV,audio/x-wav,12
AM-13,13,9315,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_135000.WAV,GRABADOR-SDZG-AM-13,20190612_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:50,60.00046875,,Recorded at 13:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:04-08:00,WAV,WAV,audio/x-wav,13
AM-13,14,9321,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_145000.WAV,GRABADOR-SDZG-AM-13,20190612_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:50,60.00046875,,Recorded at 14:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:38:35-08:00,WAV,WAV,audio/x-wav,14
AM-13,15,9327,AM-13,24CE97025B2BEC15,GRABADOR-SDZG-AM-13/20190612_155000.WAV,GRABADOR-SDZG-AM-13,20190612_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:50,60.00046875,,Recorded at 15:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BEC15 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BEC15,2019:12:08 10:39:06-08:00,WAV,WAV,audio/x-wav,15
